tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr12	sr12h	sr12h1	sr12h1 : LP-DIR-AF	0.03	0.18	T	u	l	35.9	12.5	0.8	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16a	sr16a1	sr16a1 : LP-DIR-T	373	848	K	u	l	60.6	339	2.9	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16b	sr16b1	sr16b1 : LP-DIR-T	373	848	K	u	l	67.5	356.9	4.5	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16c	sr16c1	sr16c1 : LP-DIR-T	373	848	K	u	l	65.6	332.9	2.7	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16d	sr16d1	sr16d1 : LP-DIR-T	373	823	K	u	l	67.4	347	1.7	12	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16e	sr16e1	sr16e1 : LP-DIR-AF	0.03	0.18	T	u	l	65.3	7.7	1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16f	sr16f1	sr16f1 : LP-DIR-T	673	823	K	u	l	65.5	342.2	1.9	6	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr16	sr16g	sr16g2	sr16g2 : LP-DIR-AF	0.03	0.18	T	u	l	64.7	348.4	0.5	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr19	sr19a	sr19a3	sr19a3 : LP-DIR-AF	0	0.16	T	u	p	-0.9	71.9	4.8	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr19	sr19b	sr19b3	sr19b3 : LP-DIR-AF	0.03	0.18	T	u	l	-64	169.6	2.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr19	sr19e	sr19e2	sr19e2 : LP-DIR-T	473	923	K	u	l	-34.8	190.8	3.1	14	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr19	sr19h	sr19h2	sr19h2 : LP-DIR-AF	0.02	0.18	T	u	l	-65	168.4	1.2	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr19	sr19i	sr19i1	sr19i1 : LP-DIR-T	273	848	K	u	p	27.9	145.8	6.1	14	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr20	sr20c	sr20c1	sr20c1 : LP-DIR-T	473	798	K	u	l	56.2	339.1	2.1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20d	sr20d2	sr20d2 : LP-DIR-AF	0.03	0.18	T	u	l	60.3	342	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20e	sr20e1	sr20e1 : LP-DIR-AF	0.01	0.16	T	u	l	55.3	332	1	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20f	sr20f1	sr20f1 : LP-DIR-T	473	798	K	u	l	54	337.1	3.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20g	sr20g1	sr20g1 : LP-DIR-T	473	798	K	u	l	60.1	340.1	1.6	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20i	sr20i1	sr20i1 : LP-DIR-AF	0.01	0.18	T	u	l	31.9	330.4	0.6	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20i	sr20i2	sr20i2 : LP-DIR-T	473	798	K	u	l	31.1	330.8	2.3	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr20	sr20j	sr20j2	sr20j2 : LP-DIR-T	723	923	K	u	l	57.4	328.3	1.1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr21	sr21b	sr21b2	sr21b2 : LP-DIR-T	723	923	K	u	l	-67.2	174.5	1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr21	sr21d	sr21d1	sr21d1 : LP-DIR-AF	0.01	0.18	T	u	l	-69.2	176.1	1.3	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr21	sr21g	sr21g2	sr21g2 : LP-DIR-T	373	848	K	u	l	-67.3	165.2	3.8	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr21	sr21h	sr21h1	sr21h1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	373	773	K	u	l	-63.8	176.5	2.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr21	sr21j	sr21j2	sr21j2 : LP-DIR-T	748	848	K	u	l	-66.5	170.1	2	5	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22a	sr22a1	sr22a1 : LP-DIR-T	373	823	K	u	p	45	248.2	4.3	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr22	sr22b	sr22b2	sr22b2 : LP-DIR-AF	0.03	0.18	T	u	l	29.9	12.7	1.4	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22d	sr22d3	sr22d3 : LP-DIR-AF	0.04	0.18	T	u	l	35.7	5.4	2.2	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22e	sr22e1	sr22e1 : LP-DIR-AF	0.02	0.18	T	u	l	28.4	1.8	1.2	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22f	sr22f1	sr22f1 : LP-DIR-AF	0.03	0.18	T	u	l	30.1	5.9	1.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22g	sr22g1	sr22g1 : LP-DIR-T	473	798	K	u	l	29.9	5	2.3	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr22	sr22i	sr22i2	sr22i2 : LP-DIR-T	673	823	K	u	l	26.9	4.7	1.3	6	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr23	sr23a	sr23a1	sr23a1 : LP-DIR-AF	0.01	0.18	T	u	l	45.8	12.8	1.6	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr23	sr23b	sr23b2	sr23b2 : LP-DIR-AF	0.03	0.18	T	u	l	43.7	17.7	0.5	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr23	sr23c	sr23c2	sr23c2 : LP-DIR-T	373	848	K	u	p	-22.7	308.7	6.4	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr23	sr23d	sr23d3	sr23d3 : LP-DIR-AF	0.02	0.18	T	u	l	48.4	12.9	1	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr23	sr23e	sr23e1	sr23e1 : LP-DIR-T	373	773	K	u	p	-40.3	344.4	6.9	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr23	sr23f	sr23f1	sr23f1 : LP-DIR-T	373	848	K	u	p	46.4	198.9	3.6	13	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr23	sr23g	sr23g1	sr23g1 : LP-DIR-AF	0.06	0.12	T	u	l	45.9	14.1	3	4	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24a	sr24a1	sr24a1 : LP-DIR-AF	0.08	0.18	T	u	l	-60.5	158.7	1.2	6	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24b	sr24b3	sr24b3 : LP-DIR-AF	0.03	0.18	T	u	l	-61	159.9	0.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24c	sr24c2	sr24c2 : LP-DIR-AF	0.03	0.18	T	u	l	-62.4	156.9	1.5	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24d	sr24d1	sr24d1 : LP-DIR-AF	0.01	0.18	T	u	l	-66.9	167.3	1.2	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24i	sr24i2	sr24i2 : LP-DIR-T	723	848	K	u	l	-59.4	174	2.7	6	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr24	sr24j	sr24j2	sr24j2 : LP-DIR-AF	0.01	0.14	T	u	l	-61.4	196.7	7.4	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr25	sr25b	sr25b2	sr25b2 : LP-DIR-AF	0.04	0.18	T	u	l	59.6	1.5	1.3	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr25	sr25c	sr25c2	sr25c2 : LP-DIR-T	273	873	K	u	p	33.8	179.9	11.8	15	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr25	sr25d	sr25d2	sr25d2 : LP-DIR-AF	0.04	0.18	T	u	l	64.1	10.3	1.6	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr25	sr25e	sr25e2	sr25e2 : LP-DIR-AF	0.03	0.18	T	u	l	60.8	0.1	1.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr25	sr25f	sr25f3	sr25f3 : LP-DIR-AF	0.01	0.18	T	u	l	63.8	1.5	2	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr25	sr25h	sr25h1	sr25h1 : LP-DIR-AF	0.01	0.18	T	u	l	60.9	1.9	2.8	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26a	sr26a3	sr26a3 : LP-DIR-AF	0.03	0.18	T	u	l	60.1	2.6	1.1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26b	sr26b2	sr26b2 : LP-DIR-T	723	848	K	u	l	57.4	359.5	1	6	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26c	sr26c3	sr26c3 : LP-DIR-AF	0.04	0.16	T	u	l	66	17.5	4.4	7	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26e	sr26e2	sr26e2 : LP-DIR-T	273	848	K	u	p	-22.6	340.9	2.4	14	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr26	sr26e	sr26e3	sr26e3 : LP-DIR-AF	0.04	0.18	T	u	l	62.8	356.5	0.9	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26f	sr26f1	sr26f1 : LP-DIR-AF	0.04	0.18	T	u	l	65.6	341.3	4.7	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr26	sr26g	sr26g1	sr26g1 : LP-DIR-T	273	848	K	u	p	-22.9	22.5	8.3	14	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	This study
Snake River	sr26	sr26i	sr26i1	sr26i1 : LP-DIR-AF	0.01	0.18	T	u	l	56.9	353.1	0.7	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr27	sr27a	sr27a2	sr27a2 : LP-DIR-AF	0	0.16	T	u	p	-15.6	288.8	3.1	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr27	sr27c	sr27c1	sr27c1 : LP-DIR-AF	0	0.18	T	u	p	-16.8	191.7	3.5	12	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr27	sr27c	sr27c2	sr27c2 : LP-DIR-T	473	798	K	u	l	72.5	229.6	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr27	sr27d	sr27d1	sr27d1 : LP-DIR-T	473	798	K	u	l	70.4	218.6	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr27	sr27e	sr27e2	sr27e2 : LP-DIR-AF	0.01	0.18	T	u	p	-16.9	210.6	1.5	11	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFP : DA-DIR-GEO	This study
Snake River	sr28	sr28a	sr28a1	sr28a1 : LP-DIR-AF	0.04	0.18	T	u	l	-51.9	194.5	3	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28b	sr28b1	sr28b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	723	823	K	u	l	-55	210	2	4	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28c	sr28c1	sr28c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	-51.5	195.1	1.7	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28c	sr28c2	sr28c2 : LP-DIR-T	673	848	K	u	l	-54.1	192.9	3	7	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28e	sr28e1	sr28e1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	-46.8	200.9	2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28f	sr28f1	sr28f1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	523	823	K	u	l	-47.5	197.2	1.5	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28g	sr28g2	sr28g2 : LP-DIR-AF	0.03	0.18	T	u	l	-53.9	193	2.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr28	sr28h	sr28h1	sr28h1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	-48.2	196.3	1.7	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29a	sr29a1	sr29a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	62.8	6.3	1.6	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29a	sr29a2	sr29a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	61.7	4	1.5	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29b	sr29b1	sr29b1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	61.9	5.8	1.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29c	sr29c1	sr29c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	61.3	11.6	1.2	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29e	sr29e3	sr29e3 : LP-DIR-T	673	873	K	u	l	64.4	16.4	2.1	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29g	sr29g1	sr29g1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	61.8	9.4	1.3	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29g	sr29g2	sr29g2 : LP-DIR-AF	0.06	0.18	T	u	l	62.9	12.9	2.7	7	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr29	sr29h	sr29h1	sr29h1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	64.9	9.9	1.7	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30a	sr30a1	sr30a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	64.3	14.2	2.1	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30a	sr30a2	sr30a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	62.1	9.9	1.8	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30b	sr30b2	sr30b2 : LP-DIR-AF	0.03	0.18	T	u	l	67.4	7.5	0.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-AF : SO-CMD-NORTH : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30c	sr30c1	sr30c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	65.9	359.4	1.9	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30d	sr30d2	sr30d2 : LP-DIR-T	373	823	K	u	l	70.7	9.4	4	12	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30e	sr30e1	sr30e1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	823	K	u	l	70.5	4.2	2.2	5	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr30	sr30i	sr30i1	sr30i1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	523	823	K	u	l	65.8	6.7	1.3	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31a	sr31a1	sr31a1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	54	23.9	0.6	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31a	sr31a2	sr31a2 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	54.9	24.8	1.6	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31b	sr31b1	sr31b1 : LP-DIR-T	723	898	K	u	l	54.2	19.5	0.5	8	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31b	sr31b3	sr31b3 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	473	848	K	u	l	53.8	21.7	0.8	10	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31c	sr31c1	sr31c1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	473	823	K	u	l	55.1	25.2	1.3	9	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31d	sr31d1	sr31d1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	573	823	K	u	l	52.5	24.3	0.8	7	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
Snake River	sr31	sr31f	sr31f1	sr31f1 : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	673	823	K	u	l	52.4	26.8	1.5	5	0																Recalculated from original measurements; supercedes published results.	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	This study
